vendor,analysis_id,modelled_lob,modelled_peril,ep_type,return_period,loss
risklink,4,HIC_HH_UK,GB WSSS,AAL,0,10775338.4838825
risklink,4,HIC_HH_UK,GB WSSS,OEP,2,3012164.10316318
risklink,4,HIC_HH_UK,GB WSSS,OEP,5,8192712.12777487
risklink,4,HIC_HH_UK,GB WSSS,OEP,10,14372793.5189932
risklink,4,HIC_HH_UK,GB WSSS,OEP,20,24133669.5092194
risklink,4,HIC_HH_UK,GB WSSS,OEP,25,28846515.1862548
risklink,4,HIC_HH_UK,GB WSSS,OEP,50,50181746.1242026
risklink,4,HIC_HH_UK,GB WSSS,OEP,100,81040832.3378846
risklink,4,HIC_HH_UK,GB WSSS,OEP,200,125544224.334712
risklink,4,HIC_HH_UK,GB WSSS,OEP,250,141687900.556198
risklink,4,HIC_HH_UK,GB WSSS,OEP,500,190667381.875962
risklink,4,HIC_HH_UK,GB WSSS,OEP,1000,235118461.230717
risklink,4,HIC_HH_UK,GB WSSS,AEP,2,0.0
risklink,4,HIC_HH_UK,GB WSSS,AEP,5,0.0
risklink,4,HIC_HH_UK,GB WSSS,AEP,10,0.0
risklink,4,HIC_HH_UK,GB WSSS,AEP,20,0.0
risklink,4,HIC_HH_UK,GB WSSS,AEP,25,0.0
risklink,4,HIC_HH_UK,GB WSSS,AEP,50,0.0
risklink,4,HIC_HH_UK,GB WSSS,AEP,100,0.0
risklink,4,HIC_HH_UK,GB WSSS,AEP,200,0.0
risklink,4,HIC_HH_UK,GB WSSS,AEP,250,0.0
risklink,4,HIC_HH_UK,GB WSSS,AEP,500,0.0
risklink,4,HIC_HH_UK,GB WSSS,AEP,1000,54.4376012796445
risklink,56,HIC_COMM_UK,GB WSSS (FlrArea),AAL,0,4682397.15352451
risklink,56,HIC_COMM_UK,GB WSSS (FlrArea),OEP,2,1220845.29905302
risklink,56,HIC_COMM_UK,GB WSSS (FlrArea),OEP,5,3401186.44764505
risklink,56,HIC_COMM_UK,GB WSSS (FlrArea),OEP,10,6116432.39699529
risklink,56,HIC_COMM_UK,GB WSSS (FlrArea),OEP,20,10742917.703769
risklink,56,HIC_COMM_UK,GB WSSS (FlrArea),OEP,25,12952549.4458269
risklink,56,HIC_COMM_UK,GB WSSS (FlrArea),OEP,50,23215530.3420325
risklink,56,HIC_COMM_UK,GB WSSS (FlrArea),OEP,100,37716476.1810763
